id;start_date;end_date;language
1;2024-08-04T03:08:23;2024-08-04T17:25:37;ENGLISH
2;2024-08-04T04:44:07;2024-08-03T20:11:41;ENGLISH
3;2024-08-04T09:31:18;2024-08-04T13:33:32;SPANISH
4;2024-08-04T19:07:24;2024-08-04T12:24:01;SPANISH
5;2024-08-04T10:10:38;2024-08-04T03:15:27;FRENCH
6;2024-08-03T20:14:15;2024-08-04T08:08:21;ENGLISH
7;2024-08-04T07:33:31;2024-08-04T10:52:10;SPANISH
8;2024-08-04T13:03:31;2024-08-04T02:54:14;FRENCH
9;2024-08-04T03:02:42;2024-08-04T09:08:25;ENGLISH
10;2024-08-04T09:24:52;2024-08-04T10:18:57;SPANISH
